datetime,Channel,Name,timestamp,tempC,pressurehPa,total_tips_since_start,volume_this_tipml,total_vol_since_startml,tips_this_day,vol_this_dayml,tips_this_hour,vol_this_hourml,net_gas_attributable_to_test_sample_since_startmlg
2022-12-21 11:23:31,3,3B,145602081,23.50,996.81,206,8.15,1679.23,64,521.56,2,16.31,inf
2022-12-21 11:25:26,4,4B,145717929,23.50,996.80,201,8.61,1729.45,62,533.33,2,17.21,inf
2022-12-21 11:27:25,8,1A,145836967,23.50,996.82,120,7.47,896.36,37,276.34,2,14.95,inf
2022-12-21 11:29:29,12,1C,145960444,23.50,996.79,234,8.60,2013.32,67,576.33,2,17.22,inf
2022-12-21 11:29:56,5,3C,145987596,23.25,996.78,206,8.16,1679.03,61,497.07,2,16.31,inf
2022-12-21 11:34:53,2,4A,146284950,23.50,996.79,151,7.47,1128.04,43,321.21,1,7.47,inf
2022-12-21 11:40:01,9,2A,146593725,23.25,996.87,231,8.16,1883.11,72,586.75,3,24.47,inf
2022-12-21 11:42:20,10,1B,146732979,23.50,996.83,188,8.61,1617.54,55,473.12,3,25.82,inf
2022-12-21 11:42:36,3,3B,146748827,23.50,996.81,207,8.15,1687.39,65,529.71,3,24.46,inf
2022-12-21 11:45:38,11,2B,146930607,23.50,996.80,164,7.25,1188.22,50,362.28,3,21.74,inf
2022-12-21 11:47:21,12,1C,147034393,23.50,996.80,235,8.61,2021.93,68,584.93,3,25.83,inf
2022-12-21 11:48:35,6,4C,147108186,23.50,996.73,123,7.70,946.64,31,238.60,2,15.41,inf
2022-12-21 11:48:51,4,4B,147124030,23.25,996.75,202,8.61,1738.06,63,541.94,3,25.83,inf
2022-12-21 11:48:51,5,3C,147124030,23.25,996.75,207,8.16,1687.19,62,505.23,3,24.47,inf
2022-12-21 11:56:42,9,2A,147595382,23.25,996.62,232,8.16,1891.26,73,594.91,4,32.63,inf
2022-12-21 11:56:57,card
2022-12-21 11:56:57,hour
2022-12-21 11:59:28,11,2B,147761985,23.25,996.60,165,7.25,1195.48,51,369.53,1,7.25,inf
2022-12-21 11:59:49,8,1A,147783136,23.25,996.63,121,7.48,903.83,38,283.82,1,7.48,inf
2022-12-21 12:01:12,3,3B,147865389,23.50,996.62,208,8.15,1695.54,66,537.86,1,8.15,inf
2022-12-21 12:05:28,10,1B,148122235,23.25,996.59,189,8.61,1626.15,56,481.73,1,8.61,inf
2022-12-21 12:07:14,12,1C,148228598,23.50,996.54,236,8.60,2030.53,69,593.54,1,8.60,inf
2022-12-21 12:09:39,5,3C,148373480,23.50,996.52,208,8.15,1695.34,63,513.38,1,8.15,inf
2022-12-21 12:12:11,4,4B,148525318,23.25,996.50,203,8.61,1746.67,64,550.55,1,8.61,inf
2022-12-21 12:12:51,9,2A,148565638,23.25,996.50,233,8.16,1899.42,74,603.07,1,8.16,inf
2022-12-21 12:20:45,3,3B,149040239,23.25,996.45,209,8.16,1703.69,67,546.02,2,16.31,inf
2022-12-21 12:24:05,2,4A,149240445,23.25,996.47,152,7.48,1135.52,44,328.69,1,7.48,inf
2022-12-21 12:24:21,11,2B,149256287,23.25,996.50,166,7.25,1202.73,52,376.78,2,14.50,inf
2022-12-21 12:25:17,12,1C,149311966,23.50,996.47,237,8.60,2039.13,70,602.14,2,17.20,inf
2022-12-21 12:28:43,10,1B,149518011,23.25,996.46,190,8.61,1634.76,57,490.34,2,17.22,inf
2022-12-21 12:29:13,9,2A,149548282,23.25,996.46,234,8.16,1907.58,75,611.22,2,16.31,inf
2022-12-21 12:29:53,5,3C,149588119,23.25,996.45,209,8.16,1703.50,64,521.54,2,16.31,inf
2022-12-21 12:30:08,8,1A,149603965,23.25,996.43,122,7.48,911.31,39,291.30,2,14.95,inf
2022-12-21 12:34:24,6,4C,149859953,23.25,996.57,124,7.70,954.35,32,246.31,1,7.70,inf
2022-12-21 12:38:52,4,4B,150128567,23.25,996.63,204,8.61,1755.29,65,559.16,2,17.22,inf
2022-12-21 12:39:18,3,3B,150154365,23.25,996.63,210,8.16,1711.85,68,554.18,3,24.46,inf
2022-12-21 12:45:52,12,1C,150548816,23.25,996.41,238,8.61,2047.74,71,610.75,3,25.81,inf
2022-12-21 12:47:03,9,2A,150619181,23.25,996.40,235,8.16,1915.73,76,619.38,3,24.47,inf
2022-12-21 12:50:17,5,3C,150813961,23.25,996.38,210,8.16,1711.65,65,529.70,3,24.46,inf
2022-12-21 12:50:51,10,1B,150848169,23.25,996.36,191,8.61,1643.37,58,498.95,3,25.83,inf
2022-12-21 12:51:56,11,2B,150913381,23.25,996.31,167,7.25,1209.97,53,384.03,3,21.75,inf
2022-12-21 12:56:42,card
2022-12-21 12:56:42,hour
2022-12-21 12:58:36,3,3B,151313088,23.25,996.19,211,8.15,1720.01,69,562.33,1,8.15,inf
2022-12-21 13:00:45,8,1A,151442546,23.25,996.14,123,7.47,918.78,40,298.77,1,7.47,inf
2022-12-21 13:04:08,4,4B,151646032,23.25,996.12,205,8.61,1763.89,66,567.77,1,8.61,inf
2022-12-21 13:05:02,9,2A,151699491,23.25,996.13,236,8.15,1923.89,77,627.53,1,8.15,inf
2022-12-21 13:05:21,12,1C,151718398,23.25,996.10,239,8.61,2056.35,72,619.35,1,8.61,inf
2022-12-21 13:17:04,2,4A,152422251,23.25,996.05,153,7.47,1142.99,45,336.16,1,7.47,inf
2022-12-21 13:17:59,11,2B,152477926,23.25,996.02,168,7.25,1217.22,54,391.27,1,7.25,inf
2022-12-21 13:22:55,9,2A,152774125,23.25,996.08,237,8.15,1932.04,78,635.69,2,16.31,inf
2022-12-21 13:26:51,12,1C,153009797,23.25,996.13,240,8.61,2064.95,73,627.96,2,17.21,inf
2022-12-21 13:27:38,4,4B,153056802,23.25,996.10,206,8.61,1772.50,67,576.38,2,17.21,inf
2022-12-21 13:31:43,8,1A,153302738,23.25,995.92,124,7.47,926.26,41,306.24,2,14.95,inf
2022-12-21 13:32:22,5,3C,153341053,23.25,995.92,212,8.15,1727.96,67,546.00,2,16.30,inf
2022-12-21 13:36:57,10,1B,153616830,23.25,995.92,193,8.60,1660.58,60,516.16,2,17.21,inf
2022-12-21 13:38:43,3,3B,153723221,23.25,995.92,213,8.15,1736.31,71,578.64,3,24.46,inf
2022-12-21 13:41:06,9,2A,153865431,23.25,995.92,238,8.15,1940.19,79,643.84,3,24.46,inf
2022-12-21 13:41:38,11,2B,153897644,23.25,995.89,169,7.25,1224.47,55,398.52,2,14.49,inf
2022-12-21 13:47:05,12,1C,154225619,23.25,995.92,241,8.60,2073.56,74,636.56,3,25.82,inf
2022-12-21 13:53:23,5,3C,154603763,23.25,995.91,213,8.15,1736.11,68,554.15,3,24.46,inf
2022-12-21 13:53:39,4,4B,154619606,23.25,995.89,207,8.60,1781.10,68,584.98,3,25.82,inf
2022-12-21 13:56:39,card
2022-12-21 13:56:39,hour
2022-12-21 13:59:38,9,2A,154979459,23.25,995.89,239,8.15,1948.34,80,651.99,1,8.15,inf
2022-12-21 14:01:38,3,3B,155099127,23.25,995.93,214,8.15,1744.46,72,586.79,1,8.15,inf
2022-12-21 14:02:11,10,1B,155132443,23.25,995.97,194,8.61,1669.19,61,524.77,1,8.61,inf
2022-12-21 14:05:52,6,4C,155352939,23.25,996.23,126,7.70,969.75,34,261.71,1,7.70,inf
2022-12-21 14:06:45,8,1A,155406721,23.25,996.20,125,7.47,933.73,42,313.72,1,7.47,inf
2022-12-21 14:07:50,11,2B,155471036,23.25,996.22,170,7.25,1231.72,56,405.77,1,7.25,inf
2022-12-21 14:08:58,12,1C,155539771,23.25,996.19,242,8.61,2082.17,75,645.17,1,8.61,inf
2022-12-21 14:15:28,5,3C,155930121,23.25,996.17,214,8.15,1744.26,69,562.31,1,8.15,inf
2022-12-21 14:17:44,9,2A,156066590,23.25,996.16,240,8.15,1956.50,81,660.14,2,16.31,inf
2022-12-21 14:21:30,4,4B,156292739,23.25,996.17,208,8.61,1789.71,69,593.59,1,8.61,inf
2022-12-21 14:22:17,3,3B,156339470,23.25,996.15,215,8.15,1752.62,73,594.94,2,16.31,inf
2022-12-21 14:26:55,10,1B,156617457,23.25,996.14,195,8.61,1677.79,62,533.37,2,17.21,inf
2022-12-21 14:28:06,12,1C,156689090,23.25,996.13,243,8.61,2090.77,76,653.78,2,17.21,inf
2022-12-21 14:30:10,2,4A,156813088,23.25,996.11,154,7.47,1150.47,46,343.64,1,7.47,inf
2022-12-21 14:32:57,11,2B,156979867,23.25,996.08,171,7.25,1238.96,57,413.01,2,14.50,inf
2022-12-21 14:35:19,9,2A,157122282,23.25,996.03,241,8.15,1964.65,82,668.30,3,24.46,inf
2022-12-21 14:37:03,5,3C,157226436,23.25,995.64,215,8.15,1752.41,70,570.46,2,16.30,inf
2022-12-21 14:39:21,8,1A,157364748,23.25,995.67,126,7.47,941.20,43,321.19,2,14.95,inf
2022-12-21 14:42:09,3,3B,157532747,23.25,995.80,216,8.15,1760.77,74,603.09,3,24.46,inf
2022-12-21 14:46:39,4,4B,157802841,23.25,995.82,209,8.60,1798.31,70,602.19,2,17.21,inf
2022-12-21 14:49:19,12,1C,157963457,23.25,995.85,244,8.60,2099.38,77,662.38,3,25.82,inf
2022-12-21 14:51:04,6,4C,158067978,23.25,995.87,127,7.70,977.45,35,269.41,2,15.40,inf
2022-12-21 14:52:05,10,1B,158128870,23.25,995.87,196,8.60,1686.40,63,541.98,3,25.82,inf
2022-12-21 14:53:00,9,2A,158184142,23.25,995.85,242,8.15,1972.80,83,676.45,4,32.61,inf
2022-12-21 14:56:35,card
2022-12-21 14:56:35,hour
2022-12-21 14:56:35,snapshot
2022-12-21 14:58:26,11,2B,158510266,23.25,995.88,172,7.25,1246.21,58,420.26,1,7.25,inf
2022-12-21 15:00:40,5,3C,158644779,23.25,995.87,216,8.15,1760.57,71,578.61,1,8.15,inf
2022-12-21 15:01:23,3,3B,158688141,23.25,995.91,217,8.15,1768.92,75,611.24,1,8.15,inf
2022-12-21 15:09:12,12,1C,159157018,23.25,995.78,245,8.60,2107.98,78,670.99,1,8.60,inf
2022-12-21 15:12:03,9,2A,159328382,23.25,995.73,243,8.15,1980.95,84,684.60,1,8.15,inf
2022-12-21 15:14:45,8,1A,159490182,23.25,995.68,127,7.47,948.67,44,328.66,1,7.47,inf
2022-12-21 15:15:28,4,4B,159534124,23.25,995.66,210,8.60,1806.92,71,610.79,1,8.60,inf
2022-12-21 15:15:53,10,1B,159558966,23.25,995.68,197,8.60,1695.00,64,550.58,1,8.60,inf
2022-12-21 15:21:39,3,3B,159904788,23.25,995.54,218,8.15,1777.07,76,619.39,2,16.30,inf
2022-12-21 15:21:55,5,3C,159920630,23.25,995.56,217,8.15,1768.71,72,586.76,2,16.30,inf
2022-12-21 15:24:08,11,2B,160053838,23.25,995.49,173,7.24,1253.45,59,427.50,2,14.49,inf
2022-12-21 15:30:33,9,2A,160439769,23.25,995.43,244,8.15,1989.10,85,692.75,2,16.30,inf
2022-12-21 15:30:49,12,1C,160455611,23.25,995.41,246,8.60,2116.58,79,679.59,2,17.20,inf
2022-12-21 15:40:31,3,3B,161038579,23.25,995.32,219,8.15,1785.21,77,627.54,3,24.45,inf
2022-12-21 15:41:05,6,4C,161072214,23.25,995.31,128,7.69,985.14,36,277.10,1,7.69,inf
2022-12-21 15:41:25,4,4B,161092109,23.25,995.29,211,8.60,1815.52,72,619.39,2,17.20,inf
2022-12-21 15:41:41,10,1B,161107951,23.25,995.28,198,8.60,1703.60,65,559.18,2,17.20,inf
2022-12-21 15:42:51,5,3C,161178003,23.25,995.25,218,8.15,1776.86,73,594.90,3,24.45,inf
2022-12-21 15:47:13,8,1A,161440724,23.25,995.28,128,7.47,956.14,45,336.13,2,14.94,inf
2022-12-21 15:48:27,11,2B,161514254,23.25,995.26,174,7.24,1260.69,60,434.74,3,21.73,inf
2022-12-21 15:49:20,9,2A,161568038,23.25,995.29,245,8.15,1997.24,86,700.89,3,24.44,inf
2022-12-21 15:50:13,12,1C,161620722,23.25,995.23,247,8.60,2125.18,80,688.19,3,25.80,inf
2022-12-21 15:56:31,card
2022-12-21 15:56:31,hour
2022-12-21 15:56:38,2,4A,162006541,23.25,995.47,155,7.47,1157.94,47,351.11,1,7.47,inf
2022-12-21 16:02:00,3,3B,162328645,23.25,995.51,220,8.15,1793.36,78,635.69,1,8.15,inf
2022-12-21 16:04:35,5,3C,162483777,23.25,995.53,219,8.15,1785.01,74,603.05,1,8.15,inf
2022-12-21 16:05:37,10,1B,162545559,23.25,995.54,199,8.60,1712.20,66,567.78,1,8.60,inf
2022-12-21 16:09:19,9,2A,162767607,23.25,995.49,246,8.15,2005.39,87,709.04,1,8.15,inf
2022-12-21 16:09:44,4,4B,162793344,23.25,995.51,212,8.60,1824.12,73,627.99,1,8.60,inf
2022-12-21 16:12:17,11,2B,162946069,23.25,995.47,175,7.24,1267.94,61,441.99,1,7.24,inf
2022-12-21 16:13:01,12,1C,162990291,23.25,995.48,248,8.60,2133.78,81,696.79,1,8.60,inf
2022-12-21 16:22:59,3,3B,163589147,23.25,995.66,221,8.15,1801.51,79,643.84,2,16.30,inf
2022-12-21 16:23:20,8,1A,163609684,23.25,995.67,129,7.47,963.61,46,343.60,1,7.47,inf
2022-12-21 16:25:44,5,3C,163754244,23.25,995.78,220,8.15,1793.16,75,611.20,2,16.30,inf
2022-12-21 16:27:49,9,2A,163878775,23.25,995.75,247,8.15,2013.54,88,717.19,2,16.30,inf
2022-12-21 16:30:16,6,4C,164026192,23.25,995.75,129,7.70,992.84,37,284.80,1,7.70,inf
2022-12-21 16:31:42,10,1B,164112452,23.50,995.72,200,8.60,1720.80,67,576.38,2,17.20,inf
2022-12-21 16:34:49,12,1C,164299489,23.50,995.76,249,8.60,2142.38,82,705.38,2,17.20,inf
2022-12-21 16:39:09,4,4B,164560113,23.25,995.65,213,8.60,1832.72,74,636.60,2,17.20,inf
2022-12-21 16:40:42,11,2B,164652955,23.50,995.64,176,7.24,1275.17,62,449.22,2,14.48,inf
2022-12-21 16:44:37,3,3B,164888103,23.25,995.63,222,8.15,1809.66,80,651.99,3,24.45,inf
2022-12-21 16:46:13,9,2A,164984570,23.25,995.59,248,8.15,2021.69,89,725.34,3,24.45,inf
2022-12-21 16:47:40,5,3C,165070831,23.25,995.62,221,8.15,1801.31,76,619.35,3,24.45,inf
2022-12-21 16:55:52,8,1A,165563488,23.50,995.59,130,7.46,971.07,47,351.06,2,14.93,inf
2022-12-21 16:56:13,10,1B,165584703,23.50,995.56,201,8.59,1729.39,68,584.97,3,25.79,inf
2022-12-21 16:56:28,card
2022-12-21 16:56:28,hour
2022-12-21 16:56:46,12,1C,165617802,23.50,995.57,250,8.59,2150.97,83,713.98,1,8.59,inf
2022-12-21 17:05:42,9,2A,166154750,23.75,995.41,249,8.13,2029.83,90,733.47,1,8.13,inf
2022-12-21 17:05:58,3,3B,166170592,23.50,995.40,223,8.14,1817.80,81,660.13,1,8.14,inf
2022-12-21 17:06:33,11,2B,166205378,23.50,995.39,177,7.24,1282.41,63,456.46,1,7.24,inf
2022-12-21 17:08:23,4,4B,166315434,23.50,995.39,214,8.59,1841.31,75,645.19,1,8.59,inf
2022-12-21 17:09:47,5,3C,166399221,23.50,995.39,222,8.14,1809.45,77,627.49,1,8.14,inf
2022-12-21 17:17:19,6,4C,166851667,23.75,995.34,130,7.68,1000.52,38,292.48,1,7.68,inf
2022-12-21 17:17:34,12,1C,166867509,23.75,995.34,251,8.59,2159.56,84,722.56,2,17.18,inf
2022-12-21 17:20:54,10,1B,167066945,23.75,995.34,202,8.59,1737.98,69,593.56,1,8.59,inf
2022-12-21 17:23:58,9,2A,167251915,23.75,995.34,250,8.13,2037.96,91,741.61,2,16.27,inf
2022-12-21 17:26:48,3,3B,167421384,24.00,995.35,224,8.13,1825.93,82,668.25,2,16.27,inf
2022-12-21 17:30:56,5,3C,167670107,24.00,995.37,223,8.13,1817.58,78,635.62,2,16.27,inf
2022-12-21 17:31:48,8,1A,167722270,24.00,995.38,131,7.45,978.52,48,358.51,1,7.45,inf
2022-12-21 17:32:16,11,2B,167750105,24.00,995.43,178,7.22,1289.63,64,463.68,2,14.46,inf
2022-12-21 17:34:30,4,4B,167884203,24.00,995.40,215,8.58,1849.89,76,653.77,2,17.17,inf
2022-12-21 17:39:04,12,1C,168158092,24.00,995.44,252,8.58,2168.13,85,731.14,3,25.76,inf
2022-12-21 17:42:34,9,2A,168368293,24.00,995.44,251,8.13,2046.09,92,749.74,3,24.39,inf
2022-12-21 17:44:00,10,1B,168454656,24.00,995.46,203,8.58,1746.56,70,602.14,2,17.16,inf
2022-12-21 17:46:40,3,3B,168615253,24.00,995.44,225,8.13,1834.06,83,676.38,3,24.39,inf
2022-12-21 17:52:38,5,3C,168972812,24.00,995.47,224,8.13,1825.70,79,643.75,3,24.39,inf
2022-12-21 17:56:24,card
2022-12-21 17:56:24,hour
2022-12-21 17:56:44,11,2B,169219804,24.00,995.45,179,7.22,1296.86,65,470.91,1,7.22,inf
2022-12-21 17:59:17,12,1C,169372512,24.00,995.39,253,8.58,2176.71,86,739.72,1,8.58,inf
2022-12-21 18:00:49,6,4C,169464402,24.00,995.43,131,7.68,1008.20,39,300.16,1,7.68,inf
2022-12-21 18:01:35,9,2A,169510543,24.00,995.44,252,8.13,2054.21,93,757.86,1,8.13,inf
2022-12-21 18:03:32,8,1A,169628003,24.00,995.41,132,7.45,985.97,49,365.96,1,7.45,inf
2022-12-21 18:03:59,4,4B,169654474,24.00,995.39,216,8.58,1858.47,77,662.35,1,8.58,inf
2022-12-21 18:06:40,3,3B,169816141,24.00,995.31,226,8.13,1842.18,84,684.51,1,8.13,inf
2022-12-21 18:06:56,2,4A,169831987,24.00,995.34,156,7.45,1165.39,48,358.56,1,7.45,inf
2022-12-21 18:08:33,10,1B,169929504,24.00,995.29,204,8.58,1755.13,71,610.71,1,8.58,inf
2022-12-21 18:12:41,5,3C,170177493,24.00,995.19,225,8.13,1833.83,80,651.87,1,8.13,inf
2022-12-21 18:19:43,12,1C,170600372,24.00,995.05,254,8.58,2185.29,87,748.29,2,17.15,inf
2022-12-21 18:20:33,9,2A,170650270,24.00,995.03,253,8.12,2062.34,94,765.99,2,16.25,inf
2022-12-21 18:20:49,11,2B,170666138,24.00,995.05,180,7.22,1304.08,66,478.13,2,14.45,inf
2022-12-21 18:24:55,3,3B,170912547,24.25,995.06,227,8.12,1850.30,85,692.63,2,16.24,inf
2022-12-21 18:29:36,10,1B,171193635,24.25,995.05,205,8.57,1763.70,72,619.28,2,17.15,inf
2022-12-21 18:30:24,4,4B,171241957,24.25,995.05,217,8.57,1867.04,78,670.91,2,17.15,inf
2022-12-21 18:35:26,5,3C,171543830,24.25,995.01,226,8.12,1841.95,81,659.99,2,16.24,inf
2022-12-21 18:37:55,8,1A,171692718,24.25,995.07,133,7.44,993.41,50,373.40,2,14.89,inf
2022-12-21 18:38:11,12,1C,171708560,24.25,995.05,255,8.57,2193.86,88,756.86,3,25.72,inf
2022-12-21 18:40:33,9,2A,171851246,24.25,995.11,254,8.12,2070.46,95,774.10,3,24.37,inf
2022-12-21 18:43:27,6,4C,172025502,24.25,995.06,132,7.67,1015.86,40,307.82,2,15.34,inf
2022-12-21 18:45:12,11,2B,172130442,24.25,995.02,181,7.22,1311.29,67,485.35,3,21.66,inf
2022-12-21 18:45:33,3,3B,172151136,24.25,995.02,228,8.12,1858.42,86,700.74,3,24.36,inf
2022-12-21 18:56:04,5,3C,172783151,24.25,995.15,227,8.12,1850.06,82,668.11,3,24.36,inf
2022-12-21 18:56:20,card
2022-12-21 18:56:20,day
2022-12-21 18:56:20,card
2022-12-21 18:56:20,hour
2022-12-21 18:56:20,snapshot
2022-12-21 18:57:12,4,4B,172850844,24.25,995.14,218,8.57,1875.61,1,8.57,1,8.57,inf
2022-12-21 18:59:05,12,1C,172964780,24.25,995.16,256,8.57,2202.43,1,8.57,1,8.57,inf
2022-12-21 18:59:21,3,3B,172980623,24.25,995.15,229,8.12,1866.53,1,8.12,1,8.12,inf
2022-12-21 18:59:22,9,2A,172980623,24.25,995.15,255,8.12,2078.57,1,8.12,1,8.12,inf
2022-12-21 19:00:53,10,1B,173072530,24.25,995.13,206,8.57,1772.27,1,8.57,1,8.57,inf
2022-12-21 19:09:54,8,1A,173613894,24.25,995.35,134,7.44,1000.86,1,7.44,1,7.44,inf
2022-12-21 19:10:23,11,2B,173643473,24.25,995.35,182,7.22,1318.51,1,7.22,1,7.22,inf
2022-12-21 19:16:48,9,2A,174028421,24.25,995.28,256,8.12,2086.69,2,16.24,2,16.24,inf
2022-12-21 19:17:36,5,3C,174076191,24.25,995.29,228,8.12,1858.18,1,8.12,1,8.12,inf
2022-12-21 19:17:54,12,1C,174094483,24.25,995.31,257,8.57,2211.00,2,17.14,2,17.14,inf
2022-12-21 19:22:35,3,3B,174375628,24.25,995.29,230,8.12,1874.65,2,16.24,2,16.24,inf
2022-12-21 19:23:58,6,4C,174458500,24.25,995.26,133,7.67,1023.53,1,7.67,1,7.67,inf
2022-12-21 19:24:55,10,1B,174516367,24.25,995.26,207,8.57,1780.84,2,17.14,2,17.14,inf
2022-12-21 19:26:43,4,4B,174623962,24.25,995.24,219,8.57,1884.18,2,17.14,2,17.14,inf
2022-12-21 19:36:30,9,2A,175211663,24.25,995.17,257,8.12,2094.81,3,24.36,3,24.36,inf
2022-12-21 19:36:57,5,3C,175238867,24.50,995.17,229,8.11,1866.30,2,16.23,2,16.23,inf
2022-12-21 19:38:45,12,1C,175346514,24.25,995.19,258,8.57,2219.57,3,25.71,3,25.71,inf
2022-12-21 19:39:01,11,2B,175362357,24.25,995.18,183,7.22,1325.73,2,14.43,2,14.43,inf
2022-12-21 19:40:54,3,3B,175475733,24.25,995.15,231,8.12,1882.77,3,24.36,3,24.36,inf
2022-12-21 19:43:39,8,1A,175640562,24.25,995.07,135,7.44,1008.30,2,14.88,2,14.88,inf
2022-12-21 19:48:25,10,1B,175927251,24.25,995.13,208,8.57,1789.41,3,25.71,3,25.71,inf
2022-12-21 19:53:57,9,2A,176259330,24.50,995.14,258,8.11,2102.92,4,32.47,4,32.47,inf
2022-12-21 19:55:54,4,4B,176376853,24.50,995.16,220,8.56,1892.74,3,25.70,3,25.70,inf
2022-12-21 19:56:17,card
2022-12-21 19:56:17,hour
2022-12-21 19:58:22,5,3C,176525154,24.50,995.11,230,8.11,1874.41,3,24.34,1,8.11,inf
2022-12-21 19:58:47,12,1C,176550302,24.50,995.10,259,8.56,2228.13,4,34.27,1,8.56,inf
2022-12-21 20:00:42,3,3B,176665089,24.50,995.07,232,8.11,1890.88,4,32.47,1,8.11,inf
2022-12-21 20:04:14,6,4C,176876800,24.50,995.00,134,7.66,1031.19,2,15.33,1,7.66,inf
2022-12-21 20:07:24,11,2B,177067381,24.50,995.02,184,7.21,1332.94,3,21.64,1,7.21,inf
2022-12-21 20:12:45,9,2A,177388732,24.50,995.03,259,8.11,2111.03,5,40.58,1,8.11,inf
2022-12-21 20:13:56,10,1B,177459965,24.50,994.99,209,8.56,1797.97,4,34.27,1,8.56,inf
2022-12-21 20:17:05,8,1A,177649213,24.50,994.97,136,7.43,1015.73,3,22.32,1,7.43,inf
2022-12-21 20:18:18,5,3C,177722552,24.50,994.96,231,8.11,1882.52,4,32.45,2,16.22,inf
2022-12-21 20:18:34,3,3B,177738393,24.50,994.96,233,8.11,1898.99,5,40.58,2,16.22,inf
2022-12-21 20:20:05,12,1C,177829530,24.50,995.00,260,8.56,2236.69,5,42.83,2,17.12,inf
2022-12-21 20:21:51,4,4B,177935123,24.50,995.03,221,8.56,1901.30,4,34.26,1,8.56,inf
2022-12-21 20:29:46,2,4A,178411184,24.50,995.07,157,7.43,1172.82,1,7.43,1,7.43,inf
2022-12-21 20:31:18,9,2A,178502837,24.50,995.08,260,8.11,2119.14,6,48.69,2,16.22,inf
2022-12-21 20:34:34,11,2B,178699346,24.50,994.95,185,7.21,1340.15,4,28.85,2,14.42,inf
2022-12-21 20:38:19,3,3B,178924304,24.50,994.94,234,8.11,1907.10,6,48.69,3,24.33,inf
2022-12-21 20:38:46,5,3C,178951703,24.50,994.92,232,8.11,1890.63,5,40.56,3,24.33,inf
2022-12-21 20:41:32,12,1C,179117059,24.50,994.96,261,8.56,2245.25,6,51.39,3,25.68,inf
2022-12-21 20:43:30,6,4C,179235484,24.50,995.01,135,7.66,1038.85,3,22.99,2,15.32,inf
2022-12-21 20:44:20,10,1B,179285259,24.50,994.97,210,8.56,1806.53,5,42.83,2,17.12,inf
2022-12-21 20:49:01,4,4B,179567320,24.50,994.88,222,8.56,1909.86,5,42.82,2,17.12,inf
2022-12-21 20:49:59,9,2A,179625030,24.50,994.88,261,8.11,2127.25,7,56.80,3,24.33,inf
2022-12-21 20:52:50,8,1A,179796443,24.50,994.87,137,7.43,1023.17,4,29.75,2,14.87,inf
2022-12-21 20:56:13,card
2022-12-21 20:56:13,hour
2022-12-21 20:58:15,3,3B,180121386,24.50,994.82,235,8.11,1915.21,7,56.79,1,8.11,inf
2022-12-21 20:59:38,5,3C,180204681,24.50,994.78,233,8.11,1898.73,6,48.67,1,8.11,inf
2022-12-21 21:02:30,12,1C,180376498,24.50,994.82,262,8.56,2253.81,7,59.95,1,8.56,inf
2022-12-21 21:02:46,11,2B,180392341,24.50,994.84,186,7.21,1347.35,5,36.06,1,7.21,inf
2022-12-21 21:09:04,9,2A,180771301,24.50,994.88,262,8.11,2135.36,8,64.91,1,8.11,inf
2022-12-21 21:12:30,10,1B,180977800,24.50,994.91,211,8.56,1815.09,6,51.39,1,8.56,inf
2022-12-21 21:15:32,4,4B,181159207,24.50,994.81,223,8.56,1918.42,6,51.38,1,8.56,inf
2022-12-21 21:18:12,3,3B,181319459,24.50,994.77,236,8.11,1923.32,8,64.90,2,16.22,inf
2022-12-21 21:20:59,5,3C,181487243,24.50,994.83,234,8.11,1906.84,7,56.78,2,16.22,inf
2022-12-21 21:21:46,12,1C,181534045,24.50,994.82,263,8.56,2262.37,8,68.51,2,17.12,inf
2022-12-21 21:22:19,6,4C,181567301,24.50,994.79,136,7.66,1046.51,4,30.64,1,7.66,inf
2022-12-21 21:25:31,8,1A,181759383,24.50,994.82,138,7.43,1030.60,5,37.18,1,7.43,inf
2022-12-21 21:27:20,9,2A,181868512,24.50,994.82,263,8.11,2143.47,9,73.01,2,16.22,inf
2022-12-21 21:31:32,11,2B,182120193,24.50,994.72,187,7.21,1354.56,6,43.27,2,14.41,inf
2022-12-21 21:37:17,3,3B,182466057,24.50,994.70,237,8.11,1931.43,9,73.01,3,24.32,inf
2022-12-21 21:41:09,5,3C,182697822,24.50,994.76,235,8.11,1914.95,8,64.89,3,24.33,inf
2022-12-21 21:42:51,12,1C,182800461,24.50,994.77,264,8.56,2270.92,9,77.07,3,25.68,inf
2022-12-21 21:43:07,10,1B,182816305,24.50,994.77,212,8.56,1823.65,7,59.95,2,17.12,inf
2022-12-21 21:44:54,4,4B,182923701,24.50,994.82,224,8.56,1926.98,7,59.94,2,17.12,inf
2022-12-21 21:45:53,9,2A,182981996,24.50,994.84,264,8.11,2151.58,10,81.12,3,24.33,inf
2022-12-21 21:56:09,card
2022-12-21 21:56:09,hour
2022-12-21 21:56:49,3,3B,183639069,24.50,994.74,238,8.11,1939.53,10,81.12,1,8.11,inf
2022-12-21 21:58:31,11,2B,183741548,24.50,994.82,188,7.21,1361.77,7,50.47,1,7.21,inf
2022-12-21 21:59:59,8,1A,183829256,24.50,994.82,139,7.43,1038.03,6,44.62,1,7.43,inf
2022-12-21 22:01:17,5,3C,183907284,24.50,994.86,236,8.11,1923.06,9,72.99,1,8.11,inf
2022-12-21 22:01:54,12,1C,183943894,24.50,994.82,265,8.56,2279.48,10,85.63,1,8.56,inf
