datetime,Channel,Name,timestamp,tempC,pressurehPa,total_tips_since_start,volume_this_tipml,total_vol_since_startml,tips_this_day,vol_this_dayml,tips_this_hour,vol_this_hourml,net_gas_attributable_to_test_sample_since_startmlg
2022-12-21 11:10:11,12,1C,144801536,23.25,997.20,233,8.62,2004.72,66,567.72,1,8.62,inf
2022-12-21 11:10:44,6,4C,144834328,23.25,997.22,122,7.71,938.94,30,230.90,1,7.71,inf
2022-12-21 11:10:59,5,3C,144850170,23.50,997.23,205,8.16,1670.87,60,488.92,1,8.16,inf
2022-12-21 11:19:30,10,1B,145361244,23.50,997.12,187,8.61,1608.94,54,464.52,2,17.22,inf
2022-12-21 11:20:17,11,2B,145408405,23.50,996.74,163,7.25,1180.98,49,355.03,2,14.50,inf
2022-12-21 11:22:40,9,2A,145551290,23.25,996.82,230,8.16,1874.95,71,578.59,2,16.32,inf
2022-12-21 11:23:31,3,3B,145602081,23.50,996.81,206,8.15,1679.23,64,521.56,2,16.31,inf
2022-12-21 11:25:26,4,4B,145717929,23.50,996.80,201,8.61,1729.45,62,533.33,2,17.21,inf
2022-12-21 11:27:25,8,1A,145836967,23.50,996.82,120,7.47,896.36,37,276.34,2,14.95,inf
2022-12-21 11:29:29,12,1C,145960444,23.50,996.79,234,8.60,2013.32,67,576.33,2,17.22,inf
2022-12-21 11:29:56,5,3C,145987596,23.25,996.78,206,8.16,1679.03,61,497.07,2,16.31,inf
2022-12-21 11:34:53,2,4A,146284950,23.50,996.79,151,7.47,1128.04,43,321.21,1,7.47,inf
2022-12-21 11:40:01,9,2A,146593725,23.25,996.87,231,8.16,1883.11,72,586.75,3,24.47,inf
2022-12-21 11:42:20,10,1B,146732979,23.50,996.83,188,8.61,1617.54,55,473.12,3,25.82,inf
2022-12-21 11:42:36,3,3B,146748827,23.50,996.81,207,8.15,1687.39,65,529.71,3,24.46,inf
2022-12-21 11:45:38,11,2B,146930607,23.50,996.80,164,7.25,1188.22,50,362.28,3,21.74,inf
2022-12-21 11:47:21,12,1C,147034393,23.50,996.80,235,8.61,2021.93,68,584.93,3,25.83,inf
2022-12-21 11:48:35,6,4C,147108186,23.50,996.73,123,7.70,946.64,31,238.60,2,15.41,inf
2022-12-21 11:48:51,4,4B,147124030,23.25,996.75,202,8.61,1738.06,63,541.94,3,25.83,inf
2022-12-21 11:48:51,5,3C,147124030,23.25,996.75,207,8.16,1687.19,62,505.23,3,24.47,inf
2022-12-21 11:56:42,9,2A,147595382,23.25,996.62,232,8.16,1891.26,73,594.91,4,32.63,inf
2022-12-21 11:56:57,card
2022-12-21 11:56:57,hour
2022-12-21 11:59:28,11,2B,147761985,23.25,996.60,165,7.25,1195.48,51,369.53,1,7.25,inf
2022-12-21 11:59:49,8,1A,147783136,23.25,996.63,121,7.48,903.83,38,283.82,1,7.48,inf
2022-12-21 12:01:12,3,3B,147865389,23.50,996.62,208,8.15,1695.54,66,537.86,1,8.15,inf
2022-12-21 12:05:28,10,1B,148122235,23.25,996.59,189,8.61,1626.15,56,481.73,1,8.61,inf
2022-12-21 12:07:14,12,1C,148228598,23.50,996.54,236,8.60,2030.53,69,593.54,1,8.60,inf
2022-12-21 12:09:39,5,3C,148373480,23.50,996.52,208,8.15,1695.34,63,513.38,1,8.15,inf
2022-12-21 12:12:11,4,4B,148525318,23.25,996.50,203,8.61,1746.67,64,550.55,1,8.61,inf
2022-12-21 12:12:51,9,2A,148565638,23.25,996.50,233,8.16,1899.42,74,603.07,1,8.16,inf
2022-12-21 12:20:45,3,3B,149040239,23.25,996.45,209,8.16,1703.69,67,546.02,2,16.31,inf
2022-12-21 12:24:05,2,4A,149240445,23.25,996.47,152,7.48,1135.52,44,328.69,1,7.48,inf
2022-12-21 12:24:21,11,2B,149256287,23.25,996.50,166,7.25,1202.73,52,376.78,2,14.50,inf
2022-12-21 12:25:17,12,1C,149311966,23.50,996.47,237,8.60,2039.13,70,602.14,2,17.20,inf
2022-12-21 12:28:43,10,1B,149518011,23.25,996.46,190,8.61,1634.76,57,490.34,2,17.22,inf
2022-12-21 12:29:13,9,2A,149548282,23.25,996.46,234,8.16,1907.58,75,611.22,2,16.31,inf
2022-12-21 12:29:53,5,3C,149588119,23.25,996.45,209,8.16,1703.50,64,521.54,2,16.31,inf
2022-12-21 12:30:08,8,1A,149603965,23.25,996.43,122,7.48,911.31,39,291.30,2,14.95,inf
2022-12-21 12:34:24,6,4C,149859953,23.25,996.57,124,7.70,954.35,32,246.31,1,7.70,inf
2022-12-21 12:38:52,4,4B,150128567,23.25,996.63,204,8.61,1755.29,65,559.16,2,17.22,inf
2022-12-21 12:39:18,3,3B,150154365,23.25,996.63,210,8.16,1711.85,68,554.18,3,24.46,inf
2022-12-21 12:45:52,12,1C,150548816,23.25,996.41,238,8.61,2047.74,71,610.75,3,25.81,inf
2022-12-21 12:47:03,9,2A,150619181,23.25,996.40,235,8.16,1915.73,76,619.38,3,24.47,inf
2022-12-21 12:50:17,5,3C,150813961,23.25,996.38,210,8.16,1711.65,65,529.70,3,24.46,inf
2022-12-21 12:50:51,10,1B,150848169,23.25,996.36,191,8.61,1643.37,58,498.95,3,25.83,inf
2022-12-21 12:51:56,11,2B,150913381,23.25,996.31,167,7.25,1209.97,53,384.03,3,21.75,inf
2022-12-21 12:56:42,card
2022-12-21 12:56:42,hour
2022-12-21 12:58:36,3,3B,151313088,23.25,996.19,211,8.15,1720.01,69,562.33,1,8.15,inf
2022-12-21 13:00:45,8,1A,151442546,23.25,996.14,123,7.47,918.78,40,298.77,1,7.47,inf
2022-12-21 13:04:08,4,4B,151646032,23.25,996.12,205,8.61,1763.89,66,567.77,1,8.61,inf
2022-12-21 13:05:02,9,2A,151699491,23.25,996.13,236,8.15,1923.89,77,627.53,1,8.15,inf
2022-12-21 13:05:21,12,1C,151718398,23.25,996.10,239,8.61,2056.35,72,619.35,1,8.61,inf
